City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Rikitea,-23.12,-134.97,74.58800000000005,80,8.78,100,1602982257,PF
Vaini,-21.2,-175.2,78.80000000000001,83,8.2,75,1602982258,TO
Blyznyuky,48.86,36.56,60.728000000000065,89,7.1,100,1602982258,UA
Dunedin,-45.87,170.5,53.00600000000003,70,0.89,53,1602982259,NZ
Abu Dhabi,24.47,54.37,77.0,57,1.5,0,1602982162,AE
Barrow,71.29,-156.79,21.2,73,5.7,1,1602982259,US
Yellowknife,62.46,-114.35,24.998000000000026,92,5.1,75,1602982122,CA
Atuona,-9.8,-139.03,78.49400000000009,73,6.09,0,1602982260,PF
Albany,-35.02,117.89,60.8,77,3.6,40,1602982260,AU
Busselton,-33.65,115.33,62.99600000000005,68,2.68,0,1602982260,AU
Saint-Augustin,51.23,-58.65,55.97600000000009,89,7.44,97,1602982261,CA
Cape Town,-33.93,18.42,57.992,93,2.1,20,1602982258,ZA
Itum-Kale,42.74,45.58,57.776000000000096,36,3.02,0,1602982261,RU
Prince Rupert,54.32,-130.32,46.4,81,1.5,90,1602982261,CA
Tezu,27.92,96.17,76.6760000000001,70,0.84,0,1602982262,IN
Nānākuli,21.39,-158.15,82.4,74,2.6,1,1602982204,US
Key West,24.56,-81.78,86.0,74,4.6,1,1602982128,US
Cidreira,-30.18,-50.21,67.17200000000004,81,10.16,100,1602982262,BR
Alpena,45.06,-83.43,48.992,65,7.2,90,1602982262,US
Sibolga,1.74,98.78,80.33000000000004,72,0.48,100,1602982263,ID
Bluff,-46.6,168.33,53.00600000000003,64,4.47,93,1602982263,NZ
Butaritari,3.07,172.79,82.49000000000002,78,8.91,7,1602982263,KI
Hilo,19.73,-155.09,87.80000000000001,55,7.7,75,1602982263,US
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,56,1.0,40,1602982263,RU
Tongchuanshi,35.08,109.09,55.67000000000006,42,1.08,55,1602982264,CN
Ribeira Grande,38.52,-28.7,63.06800000000008,63,6.28,7,1602982264,PT
Saint Paul Harbor,57.79,-152.41,46.4,61,1.5,90,1602982082,US
Vargashi,55.36,65.85,31.208000000000006,94,5.08,0,1602982265,RU
Mweka,-4.85,21.57,69.04400000000007,97,0.13,32,1602982265,CD
Ushuaia,-54.8,-68.3,41.0,80,2.6,40,1602982265,AR
Port Alfred,-33.59,26.89,63.48200000000001,85,6.53,100,1602982266,ZA
Kumul,42.8,93.45,46.52600000000009,45,2.43,0,1602982266,CN
Bafilo,9.35,1.27,73.4,100,1.0,100,1602982266,TG
Departamento de Maldonado,-34.67,-54.92,69.80000000000001,73,1.5,33,1602982267,UY
Vestmannaeyjar,63.44,-20.27,47.53399999999999,85,8.15,100,1602982267,IS
Husavik,66.04,-17.34,46.4,75,9.8,90,1602982268,IS
North Bend,43.41,-124.22,62.00600000000003,72,8.7,1,1602982268,US
Fomboni,-12.28,43.74,78.33200000000002,83,6.18,1,1602982268,KM
Tautira,-17.73,-149.15,82.4,74,7.7,75,1602982268,PF
Waddān,29.16,16.14,68.19800000000004,88,3.42,3,1602982269,LY
Djenné,13.91,-4.55,86.9,30,0.92,55,1602982269,ML
Bengkulu,-3.8,102.27,77.77400000000002,81,1.25,100,1602982269,ID
Örnsköldsvik,63.29,18.72,30.2,92,5.1,12,1602982037,SE
Nainital,29.4,79.45,47.228000000000065,83,1.64,0,1602982270,IN
Port Elizabeth,-33.92,25.57,60.8,87,7.7,100,1602982270,ZA
Nikolskoye,59.7,30.79,35.99600000000005,80,4.0,75,1602982270,RU
Puerto Ayora,-0.74,-90.35,71.00600000000003,86,2.68,96,1602982111,EC
Qaanaaq,77.48,-69.36,36.01400000000003,85,3.58,100,1602982271,GL
Luanda,-8.84,13.23,74.62400000000002,87,3.55,100,1602982109,AO
Hobart,-42.88,147.33,60.00800000000001,58,4.1,75,1602982064,AU
Vilhena,-12.74,-60.15,75.02000000000007,64,0.2,67,1602982272,BR
Port Hardy,50.7,-127.42,48.2,87,1.5,90,1602982272,CA
Osakarovka,50.56,72.57,45.842,84,4.47,100,1602982272,KZ
Hereford,34.82,-102.4,78.80000000000001,9,3.6,1,1602982272,US
Vredendal,-31.67,18.5,55.616000000000014,88,1.77,0,1602982273,ZA
Avarua,-21.21,-159.78,78.80000000000001,69,7.7,86,1602982273,CK
Kapaa,22.08,-159.32,80.99600000000005,94,4.46,40,1602982273,US
Provideniya,64.38,-173.3,39.038000000000046,83,1.12,45,1602982273,RU
Ulladulla,-35.35,150.47,66.99199999999999,77,4.6,75,1602982274,AU
Punta Arenas,-53.15,-70.92,42.8,93,3.1,90,1602982274,CL
Khatanga,71.97,102.5,4.406000000000027,90,3.56,0,1602982274,RU
Belyy Yar,53.6,91.39,46.4,61,4.0,100,1602982274,RU
Kamaishi,39.27,141.88,51.8,87,1.5,75,1602982275,JP
Yulara,-25.24,130.99,75.2,44,9.3,94,1602982275,AU
Elko,41.0,-115.5,73.4,17,6.2,1,1602982275,US
Brenham,30.17,-96.4,78.80000000000001,78,4.1,90,1602982275,US
Aschersleben,51.75,11.47,46.004000000000055,93,0.45,11,1602982276,DE
Hermanus,-34.42,19.23,51.00800000000001,94,2.56,79,1602982276,ZA
Zarubino,42.63,131.09,53.906000000000034,56,5.69,0,1602982276,RU
Chokurdakh,70.63,147.92,23.504000000000055,98,2.68,100,1602982277,RU
Tessalit,20.2,1.01,82.20200000000008,17,3.64,0,1602982277,ML
Limbang,4.75,115.0,80.6,78,1.0,75,1602982277,MY
Lagoa,39.05,-27.98,62.096000000000046,62,6.37,31,1602982278,PT
College,64.86,-147.8,28.994000000000074,39,1.5,75,1602982278,US
Cherskiy,68.75,161.3,24.098000000000024,94,6.25,41,1602982278,RU
Bindi,9.92,-11.45,72.32000000000006,92,0.4,92,1602982279,SL
Carnarvon,-24.87,113.63,71.6,73,5.1,45,1602982279,AU
Koróni,36.8,21.95,64.00400000000005,87,3.1,5,1602982279,GR
Qasigiannguit,68.82,-51.19,37.4,93,2.6,74,1602982280,GL
Merowe,18.48,31.82,82.56200000000007,15,6.15,0,1602982280,SD
Georgetown,-7.93,-14.42,73.77800000000008,75,5.47,19,1602982280,SH
Mariënburg,5.85,-55.02,82.00400000000005,87,1.34,86,1602982280,SR
Antofagasta,-23.65,-70.4,59.0,77,5.7,90,1602982281,CL
San Quintín,30.48,-115.95,72.78800000000004,68,4.6,0,1602982281,MX
Jodhpur,26.29,73.03,80.78000000000004,38,4.23,47,1602982281,IN
Hohhot,40.81,111.65,33.8,55,1.0,0,1602982281,CN
San Andrés,12.58,-81.7,84.2,79,4.6,75,1602982246,CO
Ilebo,-4.32,20.58,70.91600000000001,96,0.39,94,1602982282,CD
Margate,-30.86,30.37,67.58600000000007,73,3.23,0,1602982282,ZA
Hamilton,32.29,-64.78,77.0,78,6.2,40,1602982282,BM
